Index	Coor1	Coor2	U1	U2	U3
4119     -2.4400000E+06 -6.0000000E+05 -2.4023817E+01 -5.9638668E+00  9.2325134E+00
4120     -2.3600000E+06 -6.0000000E+05 -2.4006158E+01 -6.1557594E+00  9.4875009E+00
4121     -2.2800000E+06 -6.0000000E+05 -2.3975175E+01 -6.3580152E+00  9.7540984E+00
4122     -2.2000000E+06 -6.0000000E+05 -2.3930447E+01 -6.5716407E+00  1.0034400E+01
4123     -2.1200000E+06 -6.0000000E+05 -2.3871169E+01 -6.7976124E+00  1.0329974E+01
4124     -2.0400000E+06 -6.0000000E+05 -2.3795901E+01 -7.0367483E+00  1.0640115E+01
4125     -1.9600000E+06 -6.0000000E+05 -2.3702492E+01 -7.2896086E+00  1.0959414E+01
4126     -1.8800000E+06 -6.0000000E+05 -2.3588531E+01 -7.5566463E+00  1.1276130E+01
4127     -1.8000000E+06 -6.0000000E+05 -2.3452995E+01 -7.8389782E+00  1.1575206E+01
4128     -1.7200000E+06 -6.0000000E+05 -2.3299651E+01 -8.1403056E+00  1.1852697E+01
4129     -1.6400000E+06 -6.0000000E+05 -2.3142179E+01 -8.4702850E+00  1.2150099E+01
4130     -1.5600000E+06 -6.0000000E+05 -2.3009016E+01 -8.8488755E+00  1.2613324E+01
4131     -1.4800000E+06 -6.0000000E+05 -2.2942363E+01 -9.3088219E+00  1.3565197E+01
4132     -1.4000000E+06 -6.0000000E+05 -2.2981262E+01 -9.8904361E+00  1.5545467E+01
4133     -1.3200000E+06 -6.0000000E+05 -2.3115283E+01 -1.0616946E+01  1.9218704E+01
4134     -1.2400000E+06 -6.0000000E+05 -2.3200902E+01 -1.1439713E+01  2.4994343E+01
4135     -1.1600000E+06 -6.0000000E+05 -2.2850352E+01 -1.2141832E+01  3.2205153E+01
4136     -1.0800000E+06 -6.0000000E+05 -2.1339763E+01 -1.2241797E+01  3.7790309E+01
4137     -1.0000000E+06 -6.0000000E+05 -1.7621660E+01 -1.0934836E+01  3.4764523E+01
4138     -9.2000000E+05 -6.0000000E+05 -1.0735917E+01 -7.2491064E+00  1.1326156E+01
4139     -8.4000000E+05 -6.0000000E+05 -7.7362845E-01 -5.7672877E-01 -4.6739017E+01
4140     -7.6000000E+05 -6.0000000E+05  9.9623611E+00  8.0254659E+00 -1.4913953E+02
4141     -6.8000000E+05 -6.0000000E+05  1.7982735E+01  1.6002667E+01 -2.9060639E+02
4142     -6.0000000E+05 -6.0000000E+05  2.1624046E+01  2.1624046E+01 -4.5243763E+02
4143     -5.2000000E+05 -6.0000000E+05  2.1550664E+01  2.4762007E+01 -6.1495511E+02
4144     -4.4000000E+05 -6.0000000E+05  1.9174819E+01  2.6038130E+01 -7.6381093E+02
4145     -3.6000000E+05 -6.0000000E+05  1.5736013E+01  2.6201964E+01 -8.9093341E+02
4146     -2.8000000E+05 -6.0000000E+05  1.2011185E+01  2.5851255E+01 -9.9287312E+02
4147     -2.0000000E+05 -6.0000000E+05  8.3682422E+00  2.5371726E+01 -1.0687784E+03
4148     -1.2000000E+05 -6.0000000E+05  4.9149659E+00  2.4979277E+01 -1.1189168E+03
4149     -4.0000000E+04 -6.0000000E+05  1.6186031E+00  2.4768262E+01 -1.1438102E+03
4150      4.0000000E+04 -6.0000000E+05 -1.6186013E+00  2.4768262E+01 -1.1438102E+03
4151      1.2000000E+05 -6.0000000E+05 -4.9149641E+00  2.4979277E+01 -1.1189168E+03
4152      2.0000000E+05 -6.0000000E+05 -8.3682404E+00  2.5371726E+01 -1.0687784E+03
4153      2.8000000E+05 -6.0000000E+05 -1.2011183E+01  2.5851255E+01 -9.9287312E+02
4154      3.6000000E+05 -6.0000000E+05 -1.5736011E+01  2.6201964E+01 -8.9093341E+02
4155      4.4000000E+05 -6.0000000E+05 -1.9174817E+01  2.6038130E+01 -7.6381093E+02
4156      5.2000000E+05 -6.0000000E+05 -2.1550663E+01  2.4762007E+01 -6.1495511E+02
4157      6.0000000E+05 -6.0000000E+05 -2.1624044E+01  2.1624046E+01 -4.5243763E+02
4158      6.8000000E+05 -6.0000000E+05 -1.7982734E+01  1.6002667E+01 -2.9060639E+02
4159      7.6000000E+05 -6.0000000E+05 -9.9623594E+00  8.0254660E+00 -1.4913953E+02
4160      8.4000000E+05 -6.0000000E+05  7.7363014E-01 -5.7672870E-01 -4.6739017E+01
4161      9.2000000E+05 -6.0000000E+05  1.0735919E+01 -7.2491063E+00  1.1326156E+01
4162      1.0000000E+06 -6.0000000E+05  1.7621662E+01 -1.0934836E+01  3.4764523E+01
4163      1.0800000E+06 -6.0000000E+05  2.1339765E+01 -1.2241797E+01  3.7790309E+01
4164      1.1600000E+06 -6.0000000E+05  2.2850354E+01 -1.2141832E+01  3.2205153E+01
4165      1.2400000E+06 -6.0000000E+05  2.3200903E+01 -1.1439713E+01  2.4994342E+01
4166      1.3200000E+06 -6.0000000E+05  2.3115284E+01 -1.0616946E+01  1.9218704E+01
4167      1.4000000E+06 -6.0000000E+05  2.2981263E+01 -9.8904360E+00  1.5545466E+01
4168      1.4800000E+06 -6.0000000E+05  2.2942364E+01 -9.3088218E+00  1.3565196E+01
4169      1.5600000E+06 -6.0000000E+05  2.3009017E+01 -8.8488754E+00  1.2613323E+01
4170      1.6400000E+06 -6.0000000E+05  2.3142181E+01 -8.4702849E+00  1.2150098E+01
4171      1.7200000E+06 -6.0000000E+05  2.3299652E+01 -8.1403055E+00  1.1852696E+01
4172      1.8000000E+06 -6.0000000E+05  2.3452996E+01 -7.8389781E+00  1.1575205E+01
4173      1.8800000E+06 -6.0000000E+05  2.3588532E+01 -7.5566462E+00  1.1276129E+01
4174      1.9600000E+06 -6.0000000E+05  2.3702493E+01 -7.2896085E+00  1.0959413E+01
4175      2.0400000E+06 -6.0000000E+05  2.3795902E+01 -7.0367482E+00  1.0640114E+01
4176      2.1200000E+06 -6.0000000E+05  2.3871170E+01 -6.7976123E+00  1.0329973E+01
4177      2.2000000E+06 -6.0000000E+05  2.3930448E+01 -6.5716406E+00  1.0034400E+01
4178      2.2800000E+06 -6.0000000E+05  2.3975176E+01 -6.3580151E+00  9.7540974E+00
4179      2.3600000E+06 -6.0000000E+05  2.4006158E+01 -6.1557594E+00  9.4874999E+00
4180      2.4400000E+06 -6.0000000E+05  2.4023817E+01 -5.9638667E+00  9.2325123E+00
4181      2.5200000E+06 -6.0000000E+05  2.4028399E+01 -5.7813930E+00  8.9873543E+00
4182      2.6000000E+06 -6.0000000E+05  2.4020115E+01 -5.6074921E+00  8.7506622E+00
4183      2.6800000E+06 -6.0000000E+05  2.3999213E+01 -5.4414238E+00  8.5213823E+00
4184      2.7600000E+06 -6.0000000E+05  2.3966002E+01 -5.2825373E+00  8.2981305E+00
4185      2.8400000E+06 -6.0000000E+05  2.3920759E+01 -5.1302660E+00  8.0797014E+00
4186      2.9200000E+06 -6.0000000E+05  2.3863934E+01 -4.9840921E+00  7.8631367E+00
4187      2.9561929E+06 -6.0000000E+05  2.3833937E+01 -4.9198554E+00  7.7666007E+00
4188      3.0088524E+06 -6.0000000E+05  2.3785518E+01 -4.8283881E+00  7.6274739E+00
4189      3.0854704E+06 -6.0000000E+05  2.3705922E+01 -4.6993378E+00  7.4309831E+00
4190      3.1969472E+06 -6.0000000E+05  2.3571516E+01 -4.5195320E+00  7.1560614E+00
4191      3.3591424E+06 -6.0000000E+05  2.3337544E+01 -4.2732506E+00  6.7770860E+00
4192      3.5951314E+06 -6.0000000E+05  2.2919823E+01 -3.9435033E+00  6.2659868E+00
4193      3.9384879E+06 -6.0000000E+05  2.2161443E+01 -3.5150729E+00  5.6035311E+00
4194      4.4380610E+06 -6.0000000E+05  2.0787235E+01 -2.9800999E+00  4.7978135E+00
4195      5.1649241E+06 -6.0000000E+05  1.8352154E+01 -2.3475051E+00  3.9216966E+00
4196      6.2224873E+06 -6.0000000E+05  1.4291746E+01 -1.6501548E+00  3.1214984E+00
4197      7.7612086E+06 -6.0000000E+05  8.0808551E+00 -9.2801860E-01  2.5900330E+00
4198      1.0000000E+07 -6.0000000E+05  0.0000000E+00  0.0000000E+00  2.4175462E+00
4201     -1.0000000E+07 -5.2000000E+05  0.0000000E+00  0.0000000E+00  2.4181018E+00
4202     -7.7611093E+06 -5.2000000E+05 -8.0966244E+00 -8.0599342E-01  2.5913501E+00
4203     -6.2223528E+06 -5.2000000E+05 -1.4326968E+01 -1.4338068E+00  3.1255113E+00
4204     -5.1647882E+06 -5.2000000E+05 -1.8406128E+01 -2.0407179E+00  3.9304190E+00
4205     -4.4379397E+06 -5.2000000E+05 -2.0858171E+01 -2.5918791E+00  4.8123278E+00
4206     -3.9383875E+06 -5.2000000E+05 -2.2247161E+01 -3.0585545E+00  5.6238990E+00
4207     -3.5950526E+06 -5.2000000E+05 -2.3018097E+01 -3.4327707E+00  6.2915824E+00
4208     -3.3590836E+06 -5.2000000E+05 -2.3446128E+01 -3.7211479E+00  6.8070099E+00
4209     -3.1969056E+06 -5.2000000E+05 -2.3688264E+01 -3.9367657E+00  7.1893868E+00
4210     -3.0854431E+06 -5.2000000E+05 -2.3828916E+01 -4.0943252E+00  7.4668944E+00
4211     -3.0088365E+06 -5.2000000E+05 -2.3913161E+01 -4.2074871E+00  7.6653051E+00
4212     -2.9561859E+06 -5.2000000E+05 -2.3964964E+01 -4.2877346E+00  7.8058449E+00
4213     -2.9200000E+06 -5.2000000E+05 -2.3997382E+01 -4.3441126E+00  7.9033831E+00
4214     -2.8400000E+06 -5.2000000E+05 -2.4059835E+01 -4.4724982E+00  8.1223396E+00
4215     -2.7600000E+06 -5.2000000E+05 -2.4111164E+01 -4.6063487E+00  8.3432478E+00
4216     -2.6800000E+06 -5.2000000E+05 -2.4150974E+01 -4.7461401E+00  8.5691471E+00
4217     -2.6000000E+06 -5.2000000E+05 -2.4179058E+01 -4.8923986E+00  8.8013147E+00
4218     -2.5200000E+06 -5.2000000E+05 -2.4195189E+01 -5.0457318E+00  9.0412730E+00
4219     -2.4400000E+06 -5.2000000E+05 -2.4199223E+01 -5.2068387E+00  9.2902901E+00
4220     -2.3600000E+06 -5.2000000E+05 -2.4191045E+01 -5.3765184E+00  9.5500320E+00
4221     -2.2800000E+06 -5.2000000E+05 -2.4170490E+01 -5.5556567E+00  9.8225793E+00
4222     -2.2000000E+06 -5.2000000E+05 -2.4137133E+01 -5.7451643E+00  1.0110057E+01
4223     -2.1200000E+06 -5.2000000E+05 -2.4090043E+01 -5.9458607E+00  1.0413267E+01
4224     -2.0400000E+06 -5.2000000E+05 -2.4027511E+01 -6.1583228E+00  1.0729253E+01
4225     -1.9600000E+06 -5.2000000E+05 -2.3947145E+01 -6.3828339E+00  1.1048415E+01
4226     -1.8800000E+06 -5.2000000E+05 -2.3846812E+01 -6.6197139E+00  1.1353831E+01
4227     -1.8000000E+06 -5.2000000E+05 -2.3727306E+01 -6.8705133E+00  1.1628512E+01
4228     -1.7200000E+06 -5.2000000E+05 -2.3597221E+01 -7.1405938E+00  1.1879799E+01
4229     -1.6400000E+06 -5.2000000E+05 -2.3479433E+01 -7.4431772E+00  1.2190469E+01
4230     -1.5600000E+06 -5.2000000E+05 -2.3415359E+01 -7.8036285E+00  1.2797770E+01
4231     -1.4800000E+06 -5.2000000E+05 -2.3458310E+01 -8.2596511E+00  1.4173637E+01
4232     -1.4000000E+06 -5.2000000E+05 -2.3641160E+01 -8.8495069E+00  1.7029601E+01
4233     -1.3200000E+06 -5.2000000E+05 -2.3901565E+01 -9.5745468E+00  2.2089029E+01
4234     -1.2400000E+06 -5.2000000E+05 -2.3957776E+01 -1.0327177E+01  2.9424555E+01
4235     -1.1600000E+06 -5.2000000E+05 -2.3166005E+01 -1.0774965E+01  3.7149738E+01
4236     -1.0800000E+06 -5.2000000E+05 -2.0467939E+01 -1.0264483E+01  3.9652310E+01
4237     -1.0000000E+06 -5.2000000E+05 -1.4598977E+01 -7.8350883E+00  2.5939269E+01
4238     -9.2000000E+05 -5.2000000E+05 -4.7866510E+00 -2.7143224E+00 -1.9796641E+01
4239     -8.4000000E+05 -5.2000000E+05  7.4092872E+00  4.8247559E+00 -1.1328606E+02
4240     -7.6000000E+05 -5.2000000E+05  1.7903385E+01  1.2594899E+01 -2.5622698E+02
4241     -6.8000000E+05 -5.2000000E+05  2.3673062E+01  1.8333517E+01 -4.3122112E+02
4242     -6.0000000E+05 -5.2000000E+05  2.4762007E+01  2.1550664E+01 -6.1495511E+02
4243     -5.2000000E+05 -5.2000000E+05  2.2746663E+01  2.2746663E+01 -7.8890704E+02
4244     -4.4000000E+05 -5.2000000E+05  1.9215591E+01  2.2720234E+01 -9.4207521E+02
4245     -3.6000000E+05 -5.2000000E+05  1.5248707E+01  2.2128373E+01 -1.0696013E+03
4246     -2.8000000E+05 -5.2000000E+05  1.1398394E+01  2.1403808E+01 -1.1702990E+03
4247     -2.0000000E+05 -5.2000000E+05  7.8491990E+00  2.0776530E+01 -1.2446520E+03
4248     -1.2000000E+05 -5.2000000E+05  4.5848632E+00  2.0340177E+01 -1.2935773E+03
4249     -4.0000000E+04 -5.2000000E+05  1.5070767E+00  2.0120473E+01 -1.3178373E+03
4250      4.0000000E+04 -5.2000000E+05 -1.5070749E+00  2.0120473E+01 -1.3178373E+03
4251      1.2000000E+05 -5.2000000E+05 -4.5848614E+00  2.0340177E+01 -1.2935773E+03
4252      2.0000000E+05 -5.2000000E+05 -7.8491971E+00  2.0776530E+01 -1.2446520E+03
4253      2.8000000E+05 -5.2000000E+05 -1.1398392E+01  2.1403808E+01 -1.1702990E+03
4254      3.6000000E+05 -5.2000000E+05 -1.5248706E+01  2.2128373E+01 -1.0696013E+03
4255      4.4000000E+05 -5.2000000E+05 -1.9215589E+01  2.2720234E+01 -9.4207521E+02
4256      5.2000000E+05 -5.2000000E+05 -2.2746661E+01  2.2746663E+01 -7.8890704E+02
4257      6.0000000E+05 -5.2000000E+05 -2.4762005E+01  2.1550664E+01 -6.1495511E+02
4258      6.8000000E+05 -5.2000000E+05 -2.3673060E+01  1.8333517E+01 -4.3122112E+02
4259      7.6000000E+05 -5.2000000E+05 -1.7903383E+01  1.2594899E+01 -2.5622698E+02
4260      8.4000000E+05 -5.2000000E+05 -7.4092855E+00  4.8247560E+00 -1.1328606E+02
4261      9.2000000E+05 -5.2000000E+05  4.7866527E+00 -2.7143223E+00 -1.9796641E+01
4262      1.0000000E+06 -5.2000000E+05  1.4598979E+01 -7.8350882E+00  2.5939269E+01
4263      1.0800000E+06 -5.2000000E+05  2.0467941E+01 -1.0264483E+01  3.9652310E+01
4264      1.1600000E+06 -5.2000000E+05  2.3166007E+01 -1.0774965E+01  3.7149738E+01
4265      1.2400000E+06 -5.2000000E+05  2.3957778E+01 -1.0327177E+01  2.9424555E+01
4266      1.3200000E+06 -5.2000000E+05  2.3901566E+01 -9.5745468E+00  2.2089028E+01
4267      1.4000000E+06 -5.2000000E+05  2.3641161E+01 -8.8495069E+00  1.7029600E+01
4268      1.4800000E+06 -5.2000000E+05  2.3458311E+01 -8.2596510E+00  1.4173637E+01
4269      1.5600000E+06 -5.2000000E+05  2.3415360E+01 -7.8036284E+00  1.2797769E+01
4270      1.6400000E+06 -5.2000000E+05  2.3479434E+01 -7.4431771E+00  1.2190468E+01
4271      1.7200000E+06 -5.2000000E+05  2.3597222E+01 -7.1405937E+00  1.1879798E+01
4272      1.8000000E+06 -5.2000000E+05  2.3727307E+01 -6.8705132E+00  1.1628511E+01
4273      1.8800000E+06 -5.2000000E+05  2.3846813E+01 -6.6197138E+00  1.1353831E+01
4274      1.9600000E+06 -5.2000000E+05  2.3947146E+01 -6.3828338E+00  1.1048414E+01
4275      2.0400000E+06 -5.2000000E+05  2.4027512E+01 -6.1583227E+00  1.0729252E+01
4276      2.1200000E+06 -5.2000000E+05  2.4090044E+01 -5.9458606E+00  1.0413266E+01
4277      2.2000000E+06 -5.2000000E+05  2.4137134E+01 -5.7451642E+00  1.0110056E+01
4278      2.2800000E+06 -5.2000000E+05  2.4170490E+01 -5.5556566E+00  9.8225783E+00
4279      2.3600000E+06 -5.2000000E+05  2.4191045E+01 -5.3765183E+00  9.5500309E+00
4280      2.4400000E+06 -5.2000000E+05  2.4199223E+01 -5.2068386E+00  9.2902889E+00
4281      2.5200000E+06 -5.2000000E+05  2.4195189E+01 -5.0457318E+00  9.0412718E+00
4282      2.6000000E+06 -5.2000000E+05  2.4179058E+01 -4.8923986E+00  8.8013134E+00
4283      2.6800000E+06 -5.2000000E+05  2.4150974E+01 -4.7461401E+00  8.5691456E+00
4284      2.7600000E+06 -5.2000000E+05  2.4111164E+01 -4.6063487E+00  8.3432460E+00
4285      2.8400000E+06 -5.2000000E+05  2.4059834E+01 -4.4724982E+00  8.1223376E+00
4286      2.9200000E+06 -5.2000000E+05  2.3997381E+01 -4.3441126E+00  7.9033811E+00
4287      2.9561929E+06 -5.2000000E+05  2.3964957E+01 -4.2877240E+00  7.8058244E+00
4288      3.0088524E+06 -5.2000000E+05  2.3913144E+01 -4.2074632E+00  7.6652617E+00
4289      3.0854704E+06 -5.2000000E+05  2.3828883E+01 -4.0942856E+00  7.4668238E+00
4290      3.1969472E+06 -5.2000000E+05  2.3688206E+01 -3.9367085E+00  7.1892853E+00
4291      3.3591424E+06 -5.2000000E+05  2.3446031E+01 -3.7210726E+00  6.8068759E+00
4292      3.5951314E+06 -5.2000000E+05  2.3017938E+01 -3.4326793E+00  6.2914195E+00
4293      3.9384879E+06 -5.2000000E+05  2.2246908E+01 -3.0584525E+00  5.6237195E+00
4294      4.4380610E+06 -5.2000000E+05  2.0857796E+01 -2.5917762E+00  4.8121557E+00
4295      5.1649241E+06 -5.2000000E+05  1.8405627E+01 -2.0406274E+00  3.9302861E+00
4296      6.2224873E+06 -5.2000000E+05  1.4326419E+01 -1.4337421E+00  3.1254413E+00
4297      7.7612086E+06 -5.2000000E+05  8.0962252E+00 -8.0595876E-01  2.5913359E+00
4298      1.0000000E+07 -5.2000000E+05  0.0000000E+00  0.0000000E+00  2.4181064E+00
4301     -1.0000000E+07 -4.4000000E+05  0.0000000E+00  0.0000000E+00  2.4185823E+00
4302     -7.7611093E+06 -4.4000000E+05 -8.1098370E+00 -6.8321398E-01  2.5924705E+00
4303     -6.2223528E+06 -4.4000000E+05 -1.4356795E+01 -1.2158450E+00  3.1289069E+00
4304     -5.1647882E+06 -4.4000000E+05 -1.8452166E+01 -1.7312203E+00  3.9378235E+00
4305     -4.4379397E+06 -4.4000000E+05 -2.0918985E+01 -2.1997058E+00  4.8247003E+00
4306     -3.9383875E+06 -4.4000000E+05 -2.2320909E+01 -2.5968068E+00  5.6413263E+00
4307     -3.5950526E+06 -4.4000000E+05 -2.3102863E+01 -2.9155962E+00  6.3135500E+00
4308     -3.3590836E+06 -4.4000000E+05 -2.3539961E+01 -3.1615310E+00  6.8327551E+00
4309     -3.1969056E+06 -4.4000000E+05 -2.3789287E+01 -3.3455942E+00  7.2181137E+00
4310     -3.0854431E+06 -4.4000000E+05 -2.3935450E+01 -3.4802037E+00  7.4978959E+00
4311     -3.0088365E+06 -4.4000000E+05 -2.4023799E+01 -3.5769435E+00  7.6980013E+00
4312     -2.9561859E+06 -4.4000000E+05 -2.4078593E+01 -3.6455777E+00  7.8397907E+00
4313     -2.9200000E+06 -4.4000000E+05 -2.4113151E+01 -3.6938132E+00  7.9382172E+00
4314     -2.8400000E+06 -4.4000000E+05 -2.4180575E+01 -3.8037099E+00  8.1592568E+00
4315     -2.7600000E+06 -4.4000000E+05 -2.4237290E+01 -3.9183657E+00  8.3823213E+00
4316     -2.6800000E+06 -4.4000000E+05 -2.4282951E+01 -4.0382056E+00  8.6105247E+00
4317     -2.6000000E+06 -4.4000000E+05 -2.4317420E+01 -4.1637012E+00  8.8452195E+00
4318     -2.5200000E+06 -4.4000000E+05 -2.4340554E+01 -4.2954036E+00  9.0880797E+00
4319     -2.4400000E+06 -4.4000000E+05 -2.4352303E+01 -4.4339498E+00  9.3406148E+00
4320     -2.3600000E+06 -4.4000000E+05 -2.4352647E+01 -4.5800720E+00  9.6048177E+00
4321     -2.2800000E+06 -4.4000000E+05 -2.4341471E+01 -4.7345683E+00  9.8830431E+00
4322     -2.2000000E+06 -4.4000000E+05 -2.4318301E+01 -4.8982262E+00  1.0177274E+01
4323     -2.1200000E+06 -4.4000000E+05 -2.4281997E+01 -5.0716754E+00  1.0487107E+01
4324     -2.0400000E+06 -4.4000000E+05 -2.4230516E+01 -5.2552324E+00  1.0806538E+01
4325     -1.9600000E+06 -4.4000000E+05 -2.4161262E+01 -5.4489038E+00  1.1120866E+01
4326     -1.8800000E+06 -4.4000000E+05 -2.4072727E+01 -5.6529250E+00  1.1407810E+01
4327     -1.8000000E+06 -4.4000000E+05 -2.3968418E+01 -5.8693823E+00  1.1650925E+01
4328     -1.7200000E+06 -4.4000000E+05 -2.3863348E+01 -6.1053762E+00  1.1876823E+01
4329     -1.6400000E+06 -4.4000000E+05 -2.3791452E+01 -6.3775239E+00  1.2225685E+01
4330     -1.5600000E+06 -4.4000000E+05 -2.3807692E+01 -6.7154127E+00  1.3048536E+01
4331     -1.4800000E+06 -4.4000000E+05 -2.3972223E+01 -7.1587262E+00  1.4983179E+01
4332     -1.4000000E+06 -4.4000000E+05 -2.4297229E+01 -7.7366701E+00  1.8889352E+01
4333     -1.3200000E+06 -4.4000000E+05 -2.4638390E+01 -8.4196717E+00  2.5430646E+01
4334     -1.2400000E+06 -4.4000000E+05 -2.4531590E+01 -9.0285551E+00  3.4047239E+01
4335     -1.1600000E+06 -4.4000000E+05 -2.3034695E+01 -9.1349052E+00  4.1150118E+01
4336     -1.0800000E+06 -4.4000000E+05 -1.8741173E+01 -7.9719442E+00  3.7903252E+01
4337     -1.0000000E+06 -4.4000000E+05 -1.0323032E+01 -4.6256929E+00  8.9358855E+00
4338     -9.2000000E+05 -4.4000000E+05  2.0204250E+00  1.3072621E+00 -6.4452770E+01
4339     -8.4000000E+05 -4.4000000E+05  1.4911058E+01  8.3808916E+00 -1.9398813E+02
4340     -7.6000000E+05 -4.4000000E+05  2.3771911E+01  1.4222639E+01 -3.7021385E+02
4341     -6.8000000E+05 -4.4000000E+05  2.7029302E+01  1.7752106E+01 -5.6798001E+02
4342     -6.0000000E+05 -4.4000000E+05  2.6038130E+01  1.9174819E+01 -7.6381093E+02
4343     -5.2000000E+05 -4.4000000E+05  2.2720234E+01  1.9215591E+01 -9.4207521E+02
4344     -4.4000000E+05 -4.4000000E+05  1.8575428E+01  1.8575428E+01 -1.0951891E+03
4345     -3.6000000E+05 -4.4000000E+05  1.4455551E+01  1.7743813E+01 -1.2208309E+03
4346     -2.8000000E+05 -4.4000000E+05  1.0698934E+01  1.6990528E+01 -1.3193430E+03
4347     -2.0000000E+05 -4.4000000E+05  7.3392192E+00  1.6422635E+01 -1.3919143E+03
4348     -1.2000000E+05 -4.4000000E+05  4.2824744E+00  1.6056641E+01 -1.4396623E+03
4349     -4.0000000E+04 -4.4000000E+05  1.4073102E+00  1.5879746E+01 -1.4633466E+03
4350      4.0000000E+04 -4.4000000E+05 -1.4073083E+00  1.5879746E+01 -1.4633466E+03
4351      1.2000000E+05 -4.4000000E+05 -4.2824726E+00  1.6056641E+01 -1.4396623E+03
4352      2.0000000E+05 -4.4000000E+05 -7.3392173E+00  1.6422635E+01 -1.3919143E+03
4353      2.8000000E+05 -4.4000000E+05 -1.0698932E+01  1.6990528E+01 -1.3193430E+03
4354      3.6000000E+05 -4.4000000E+05 -1.4455549E+01  1.7743813E+01 -1.2208309E+03
4355      4.4000000E+05 -4.4000000E+05 -1.8575426E+01  1.8575428E+01 -1.0951891E+03
4356      5.2000000E+05 -4.4000000E+05 -2.2720233E+01  1.9215591E+01 -9.4207521E+02
4357      6.0000000E+05 -4.4000000E+05 -2.6038128E+01  1.9174819E+01 -7.6381093E+02
4358      6.8000000E+05 -4.4000000E+05 -2.7029300E+01  1.7752106E+01 -5.6798001E+02
4359      7.6000000E+05 -4.4000000E+05 -2.3771909E+01  1.4222639E+01 -3.7021385E+02
4360      8.4000000E+05 -4.4000000E+05 -1.4911056E+01  8.3808916E+00 -1.9398813E+02
4361      9.2000000E+05 -4.4000000E+05 -2.0204233E+00  1.3072621E+00 -6.4452770E+01
4362      1.0000000E+06 -4.4000000E+05  1.0323033E+01 -4.6256928E+00  8.9358851E+00
4363      1.0800000E+06 -4.4000000E+05  1.8741175E+01 -7.9719442E+00  3.7903251E+01
4364      1.1600000E+06 -4.4000000E+05  2.3034697E+01 -9.1349052E+00  4.1150118E+01
4365      1.2400000E+06 -4.4000000E+05  2.4531592E+01 -9.0285550E+00  3.4047239E+01
4366      1.3200000E+06 -4.4000000E+05  2.4638391E+01 -8.4196716E+00  2.5430646E+01
4367      1.4000000E+06 -4.4000000E+05  2.4297230E+01 -7.7366700E+00  1.8889351E+01
4368      1.4800000E+06 -4.4000000E+05  2.3972224E+01 -7.1587262E+00  1.4983178E+01
4369      1.5600000E+06 -4.4000000E+05  2.3807694E+01 -6.7154127E+00  1.3048535E+01
4370      1.6400000E+06 -4.4000000E+05  2.3791453E+01 -6.3775238E+00  1.2225685E+01
4371      1.7200000E+06 -4.4000000E+05  2.3863349E+01 -6.1053761E+00  1.1876822E+01
4372      1.8000000E+06 -4.4000000E+05  2.3968419E+01 -5.8693822E+00  1.1650924E+01
4373      1.8800000E+06 -4.4000000E+05  2.4072728E+01 -5.6529249E+00  1.1407810E+01
4374      1.9600000E+06 -4.4000000E+05  2.4161263E+01 -5.4489038E+00  1.1120865E+01
4375      2.0400000E+06 -4.4000000E+05  2.4230517E+01 -5.2552323E+00  1.0806537E+01
4376      2.1200000E+06 -4.4000000E+05  2.4281998E+01 -5.0716753E+00  1.0487106E+01
4377      2.2000000E+06 -4.4000000E+05  2.4318301E+01 -4.8982262E+00  1.0177273E+01
4378      2.2800000E+06 -4.4000000E+05  2.4341472E+01 -4.7345683E+00  9.8830420E+00
4379      2.3600000E+06 -4.4000000E+05  2.4352648E+01 -4.5800719E+00  9.6048166E+00
4380      2.4400000E+06 -4.4000000E+05  2.4352303E+01 -4.4339498E+00  9.3406137E+00
4381      2.5200000E+06 -4.4000000E+05  2.4340554E+01 -4.2954036E+00  9.0880785E+00
4382      2.6000000E+06 -4.4000000E+05  2.4317420E+01 -4.1637012E+00  8.8452181E+00
4383      2.6800000E+06 -4.4000000E+05  2.4282951E+01 -4.0382056E+00  8.6105231E+00
4384      2.7600000E+06 -4.4000000E+05  2.4237290E+01 -3.9183657E+00  8.3823195E+00
4385      2.8400000E+06 -4.4000000E+05  2.4180575E+01 -3.8037100E+00  8.1592548E+00
4386      2.9200000E+06 -4.4000000E+05  2.4113150E+01 -3.6938132E+00  7.9382153E+00
4387      2.9561929E+06 -4.4000000E+05  2.4078585E+01 -3.6455686E+00  7.8397700E+00
4388      3.0088524E+06 -4.4000000E+05  2.4023781E+01 -3.5769231E+00  7.6979575E+00
4389      3.0854704E+06 -4.4000000E+05  2.3935415E+01 -3.4801699E+00  7.4978247E+00
4390      3.1969472E+06 -4.4000000E+05  2.3789227E+01 -3.3455454E+00  7.2180114E+00
4391      3.3591424E+06 -4.4000000E+05  2.3539861E+01 -3.1614668E+00  6.8326202E+00
4392      3.5951314E+06 -4.4000000E+05  2.3102701E+01 -2.9155183E+00  6.3133860E+00
4393      3.9384879E+06 -4.4000000E+05  2.2320653E+01 -2.5967199E+00  5.6411456E+00
4394      4.4380610E+06 -4.4000000E+05  2.0918606E+01 -2.1996182E+00  4.8245272E+00
4395      5.1649241E+06 -4.4000000E+05  1.8451662E+01 -1.7311435E+00  3.9376899E+00
4396      6.2224873E+06 -4.4000000E+05  1.4356244E+01 -1.2157900E+00  3.1288366E+00
