Index,Coor1,Coor2,U1,U2,U3
4022,-2200000.0,-680000.0,-0.73955046,-0.22907376,0.026987066
4023,-2120000.0,-680000.0,-0.75757642,-0.2427825,0.030504738
4024,-2040000.0,-680000.0,-0.77423863,-0.25657984,0.020285283
4025,-1960000.0,-680000.0,-0.79006692,-0.27066629,-0.0084158623
4026,-1880000.0,-680000.0,-0.80719517,-0.28616893,-0.051855572
4027,-1800000.0,-680000.0,-0.8303572,-0.3059324,-0.085858379
4028,-1720000.0,-680000.0,-0.86768005,-0.33541381,-0.0484294
4029,-1640000.0,-680000.0,-0.93044555,-0.38325292,0.18023932
4030,-1560000.0,-680000.0,-1.0303982,-0.46057865,0.79155996
4031,-1480000.0,-680000.0,-1.1726468,-0.57752758,2.0382119
4032,-1400000.0,-680000.0,-1.3420711,-0.73460854,4.1702448
4033,-1320000.0,-680000.0,-1.4823449,-0.90669198,7.2792131
4034,-1240000.0,-680000.0,-1.4694481,-1.0175491,11.012149
4035,-1160000.0,-680000.0,-1.0867565,-0.90956527,14.140935
4036,-1080000.0,-680000.0,-0.01505321,-0.31320966,14.019717
4037,-1000000.0,-680000.0,2.1243912,1.1586295,6.094276
4038,-920000.0,-680000.0,5.6477938,3.975633,-16.173529
4039,-840000.0,-680000.0,10.594572,8.4960892,-60.471308
4040,-760000.0,-680000.0,16.373771,14.66199,-133.43357
4041,-680000.0,-680000.0,21.612292,21.612292,-236.5093
4042,-600000.0,-680000.0,24.880899,28.075772,-362.66427
4043,-520000.0,-680000.0,25.648106,33.249057,-499.18001
4044,-440000.0,-680000.0,24.226459,36.968855,-633.29102
4045,-360000.0,-680000.0,21.207504,39.436979,-754.95861
4046,-280000.0,-680000.0,17.163007,40.960119,-857.37289
4047,-200000.0,-680000.0,12.531456,41.839894,-936.43585
4048,-120000.0,-680000.0,7.60213,42.303542,-989.94717
4049,-40000.0,-680000.0,2.5453989,42.498513,-1016.8889
4050,40000.0,-680000.0,-2.5453989,42.498513,-1016.8889
4051,120000.0,-680000.0,-7.6021299,42.303542,-989.94717
4052,200000.0,-680000.0,-12.531456,41.839894,-936.43585
4053,280000.0,-680000.0,-17.163007,40.960119,-857.37289
4054,360000.0,-680000.0,-21.207503,39.436979,-754.95861
4055,440000.0,-680000.0,-24.226458,36.968855,-633.29102
4056,520000.0,-680000.0,-25.648106,33.249057,-499.18001
4057,600000.0,-680000.0,-24.880899,28.075772,-362.66427
4058,680000.0,-680000.0,-21.612292,21.612292,-236.5093
4059,760000.0,-680000.0,-16.373771,14.66199,-133.43357
4060,840000.0,-680000.0,-10.594572,8.4960892,-60.471308
4061,920000.0,-680000.0,-5.6477937,3.975633,-16.173529
4062,1000000.0,-680000.0,-2.1243911,1.1586295,6.094276
4063,1080000.0,-680000.0,0.01505326,-0.31320966,14.019717
4064,1160000.0,-680000.0,1.0867565,-0.90956527,14.140935
4065,1240000.0,-680000.0,1.4694482,-1.0175491,11.012149
4066,1320000.0,-680000.0,1.482345,-0.90669198,7.2792131
4067,1400000.0,-680000.0,1.3420712,-0.73460854,4.1702448
4068,1480000.0,-680000.0,1.1726468,-0.57752758,2.0382119
4069,1560000.0,-680000.0,1.0303982,-0.46057865,0.79155996
4070,1640000.0,-680000.0,0.9304456,-0.38325292,0.18023931
4071,1720000.0,-680000.0,0.8676801,-0.33541381,-0.048429405
4072,1800000.0,-680000.0,0.83035726,-0.3059324,-0.085858384
4073,1880000.0,-680000.0,0.80719522,-0.28616893,-0.051855578
4074,1960000.0,-680000.0,0.79006697,-0.27066629,-0.008415868
4075,2040000.0,-680000.0,0.77423868,-0.25657984,0.020285277
4076,2120000.0,-680000.0,0.75757648,-0.24278251,0.030504732
4077,2200000.0,-680000.0,0.73955051,-0.22907376,0.026987059
4078,2280000.0,-680000.0,0.72041915,-0.21563563,0.016205224
4079,2360000.0,-680000.0,0.70069694,-0.20272481,0.003355384
4080,2440000.0,-680000.0,0.68087411,-0.19053638,-0.0084194287
4081,2520000.0,-680000.0,0.66130878,-0.17916943,-0.017747607
4082,2600000.0,-680000.0,0.6422165,-0.16864081,-0.024420778
4083,2680000.0,-680000.0,0.62370077,-0.15891404,-0.028823235
4084,2760000.0,-680000.0,0.60579423,-0.14992589,-0.031541227
4085,2840000.0,-680000.0,0.58848709,-0.14160556,-0.033126157
4086,2920000.0,-680000.0,0.57176164,-0.13388472,-0.034037946
4087,2956192.9,-680000.0,0.56433595,-0.13057383,-0.034237308
4088,3008852.4,-680000.0,0.55375302,-0.12594553,-0.034337898
4089,3085470.4,-680000.0,0.53877563,-0.11958337,-0.034237879
4090,3196947.2,-680000.0,0.51779052,-0.11104292,-0.033826624
4091,3359142.4,-680000.0,0.48886019,-0.099959011,-0.032861535
4092,3595131.4,-680000.0,0.44992033,-0.086230782,-0.030933266
4093,3938487.9,-680000.0,0.39922471,-0.070264928,-0.027516169
4094,4438061.0,-680000.0,0.33612328,-0.053163177,-0.022251039
4095,5164924.1,-680000.0,0.26176157,-0.036644788,-0.015324612
4096,6222487.3,-680000.0,0.17931321,-0.022449798,-0.0079000403
4097,7761208.6,-680000.0,0.091312734,-0.011274613,-0.0019059509
4098,10000000.0,-680000.0,0.0,0.0,0.00033992437
4101,-10000000.0,-600000.0,0.0,0.0,0.00033510962
4102,-7761109.3,-600000.0,-0.091545264,-0.0099742392,-0.0019208737
4103,-6222352.8,-600000.0,-0.17996499,-0.019879483,-0.0079453289
4104,-5164788.2,-600000.0,-0.26304418,-0.032490135,-0.015410939
4105,-4437939.7,-600000.0,-0.33822576,-0.047200165,-0.022372577
4106,-3938387.5,-600000.0,-0.40224773,-0.062466474,-0.027651378
4107,-3595052.6,-600000.0,-0.45385821,-0.076750984,-0.031057946
4108,-3359083.6,-600000.0,-0.49362195,-0.089057419,-0.032963126
4109,-3196905.6,-600000.0,-0.52323966,-0.09900887,-0.033907584
4110,-3085443.1,-600000.0,-0.54476716,-0.10668589,-0.034305292
4111,-3008836.5,-600000.0,-0.56015745,-0.11241025,-0.034391418
4112,-2956185.9,-600000.0,-0.57104932,-0.11657809,-0.034265219
4113,-2920000.0,-600000.0,-0.57870364,-0.11956189,-0.034027683
4114,-2840000.0,-600000.0,-0.59596284,-0.12652966,-0.032947271
4115,-2760000.0,-600000.0,-0.61386559,-0.1340519,-0.031049348
4116,-2680000.0,-600000.0,-0.63243427,-0.14219479,-0.027782696
4117,-2600000.0,-600000.0,-0.65167534,-0.15102493,-0.022518486
4118,-2520000.0,-600000.0,-0.67153607,-0.16059594,-0.014669674
4119,-2440000.0,-600000.0,-0.69186712,-0.17092486,-0.0040397633
4120,-2360000.0,-600000.0,-0.71237514,-0.18196051,0.0086319611
4121,-2280000.0,-600000.0,-0.7325992,-0.19355242,0.020941466
4122,-2200000.0,-600000.0,-0.75195663,-0.20544438,0.028157595
4123,-2120000.0,-600000.0,-0.76993588,-0.21733643,0.023199082
4124,-2040000.0,-600000.0,-0.78653274,-0.22908349,-0.0016881291
4125,-1960000.0,-600000.0,-0.80301461,-0.24111147,-0.049964138
4126,-1880000.0,-600000.0,-0.82301012,-0.25511398,-0.11064354
4127,-1800000.0,-600000.0,-0.85370035,-0.27499654,-0.1415308
4128,-1720000.0,-600000.0,-0.90647262,-0.30782284,-0.04654337
4129,-1640000.0,-600000.0,-0.99575823,-0.36409573,0.34722877
4130,-1560000.0,-600000.0,-1.1339906,-0.45613291,1.2981747
4131,-1480000.0,-600000.0,-1.3199745,-0.59243142,3.1169647
4132,-1400000.0,-600000.0,-1.518069,-0.76550545,6.0486797
4133,-1320000.0,-600000.0,-1.6275804,-0.9301025,10.017183
4134,-1240000.0,-600000.0,-1.4471806,-0.97183226,14.185577
4135,-1160000.0,-600000.0,-0.64946576,-0.6687126,16.338218
4136,-1080000.0,-600000.0,1.2095551,0.32986415,12.191718
4137,-1000000.0,-600000.0,4.6106795,2.4858483,-5.0859071
4138,-920000.0,-600000.0,9.8330549,6.2511248,-44.628552
4139,-840000.0,-600000.0,16.516184,11.797482,-115.75317
4140,-760000.0,-600000.0,23.233111,18.462851,-223.43048
4141,-680000.0,-600000.0,28.075772,24.880899,-362.66427
4142,-600000.0,-600000.0,30.046857,30.046857,-519.72704
4143,-520000.0,-600000.0,29.33447,33.71441,-679.3591
4144,-440000.0,-600000.0,26.626512,36.065682,-829.09384
4145,-360000.0,-600000.0,22.646945,37.433812,-960.43132
4146,-280000.0,-600000.0,17.960656,38.149597,-1068.3488
4147,-200000.0,-600000.0,12.93676,38.478589,-1150.2803
4148,-120000.0,-600000.0,7.7833658,38.607617,-1205.1421
4149,-40000.0,-600000.0,2.5958052,38.647301,-1232.599
4150,40000.0,-600000.0,-2.5958052,38.647301,-1232.599
4151,120000.0,-600000.0,-7.7833658,38.607617,-1205.1421
4152,200000.0,-600000.0,-12.93676,38.478589,-1150.2803
4153,280000.0,-600000.0,-17.960656,38.149597,-1068.3488
4154,360000.0,-600000.0,-22.646945,37.433812,-960.43132
4155,440000.0,-600000.0,-26.626512,36.065682,-829.09384
4156,520000.0,-600000.0,-29.33447,33.71441,-679.3591
4157,600000.0,-600000.0,-30.046857,30.046857,-519.72704
4158,680000.0,-600000.0,-28.075772,24.880899,-362.66427
4159,760000.0,-600000.0,-23.233111,18.462851,-223.43048
4160,840000.0,-600000.0,-16.516184,11.797482,-115.75317
4161,920000.0,-600000.0,-9.8330549,6.2511248,-44.628552
4162,1000000.0,-600000.0,-4.6106795,2.4858483,-5.0859071
4163,1080000.0,-600000.0,-1.209555,0.32986415,12.191718
4164,1160000.0,-600000.0,0.64946581,-0.6687126,16.338218
4165,1240000.0,-600000.0,1.4471806,-0.97183226,14.185577
4166,1320000.0,-600000.0,1.6275805,-0.9301025,10.017183
4167,1400000.0,-600000.0,1.518069,-0.76550545,6.0486797
4168,1480000.0,-600000.0,1.3199746,-0.59243142,3.1169647
4169,1560000.0,-600000.0,1.1339907,-0.45613291,1.2981747
4170,1640000.0,-600000.0,0.99575828,-0.36409573,0.34722877
4171,1720000.0,-600000.0,0.90647267,-0.30782284,-0.046543375
4172,1800000.0,-600000.0,0.85370041,-0.27499654,-0.14153081
4173,1880000.0,-600000.0,0.82301017,-0.25511398,-0.11064355
4174,1960000.0,-600000.0,0.80301467,-0.24111147,-0.049964144
4175,2040000.0,-600000.0,0.78653279,-0.2290835,-0.0016881351
4176,2120000.0,-600000.0,0.76993593,-0.21733644,0.023199076
4177,2200000.0,-600000.0,0.75195668,-0.20544438,0.028157588
4178,2280000.0,-600000.0,0.73259925,-0.19355242,0.020941458
4179,2360000.0,-600000.0,0.71237519,-0.18196051,0.0086319522
4180,2440000.0,-600000.0,0.69186717,-0.17092487,-0.0040397742
4181,2520000.0,-600000.0,0.67153613,-0.16059594,-0.014669688
4182,2600000.0,-600000.0,0.65167539,-0.15102493,-0.022518504
4183,2680000.0,-600000.0,0.63243432,-0.14219479,-0.027782716
4184,2760000.0,-600000.0,0.61386564,-0.1340519,-0.031049368
4185,2840000.0,-600000.0,0.59596289,-0.12652967,-0.032947283
4186,2920000.0,-600000.0,0.57870368,-0.1195619,-0.034027673
4187,2956192.9,-600000.0,0.57104791,-0.11657753,-0.034265238
4188,3008852.4,-600000.0,0.56015425,-0.11240902,-0.034391418
4189,3085470.4,-600000.0,0.5447618,-0.10668393,-0.03430523
4190,3196947.2,-600000.0,0.52323186,-0.099006152,-0.033907404
4191,3359142.4,-600000.0,0.4936116,-0.089054065,-0.032962741
4192,3595131.4,-600000.0,0.4538456,-0.076747273,-0.031057258
4193,3938487.9,-600000.0,0.40223366,-0.062462844,-0.027650357
4194,4438061.0,-600000.0,0.33821165,-0.047197112,-0.022371347
4195,5164924.1,-600000.0,0.26303182,-0.032488017,-0.015409802
4196,6222487.3,-600000.0,0.17995597,-0.01987834,-0.0079446123
4197,7761208.6,-600000.0,0.091540529,-0.0099737832,-0.0019206675
4198,10000000.0,-600000.0,0.0,0.0,0.00033510802
4201,-10000000.0,-520000.0,0.0,0.0,0.00033088089
4202,-7761109.3,-520000.0,-0.09174533,-0.0086638074,-0.0019338068
4203,-6222352.8,-520000.0,-0.18053041,-0.017281984,-0.0079845352
4204,-5164788.2,-520000.0,-0.2641639,-0.028275993,-0.015485955
4205,-4437939.7,-520000.0,-0.3400708,-0.041127561,-0.022478379
4206,-3938387.5,-520000.0,-0.40491195,-0.054493863,-0.027768559
4207,-3595052.6,-520000.0,-0.45734061,-0.067025872,-0.031164997
4208,-3359083.6,-520000.0,-0.4978441,-0.077841358,-0.033050497
4209,-3196905.6,-520000.0,-0.52808087,-0.086599393,-0.033980379
4210,-3085443.1,-520000.0,-0.55009814,-0.093363025,-0.034371659
4211,-3008836.5,-520000.0,-0.56586262,-0.098410684,-0.034449715
4212,-2956185.9,-520000.0,-0.57703617,-0.10208883,-0.034300565
4213,-2920000.0,-520000.0,-0.58490068,-0.10472411,-0.034024015
4214,-2840000.0,-520000.0,-0.60264648,-0.11088528,-0.032763142
4215,-2760000.0,-520000.0,-0.62109546,-0.11754844,-0.030522674
4216,-2680000.0,-520000.0,-0.6402735,-0.12477619,-0.026653554
4217,-2600000.0,-520000.0,-0.66018015,-0.13262944,-0.020453158
4218,-2520000.0,-520000.0,-0.68073544,-0.14115114,-0.011363679
4219,-2440000.0,-520000.0,-0.70173212,-0.15033876,0.00054393026
4220,-2360000.0,-520000.0,-0.72278314,-0.16010852,0.013844449
4221,-2280000.0,-520000.0,-0.74331043,-0.17026324,0.02486002
4222,-2200000.0,-520000.0,-0.76264061,-0.18049418,0.026982791
4223,-2120000.0,-520000.0,-0.78031024,-0.19047163,0.011058752
4224,-2040000.0,-520000.0,-0.79669922,-0.20010574,-0.031700409
4225,-1960000.0,-520000.0,-0.81407443,-0.2100686,-0.10220841
4226,-1880000.0,-520000.0,-0.83797939,-0.22263276,-0.17915259
4227,-1800000.0,-520000.0,-0.87856771,-0.2427408,-0.19662127
4228,-1720000.0,-520000.0,-0.9508922,-0.27892916,-0.015993432
4229,-1640000.0,-520000.0,-1.0722852,-0.34318468,0.59814598
4230,-1560000.0,-520000.0,-1.2540199,-0.44812681,1.9759184
4231,-1480000.0,-520000.0,-1.4837047,-0.59893375,4.4739113
4232,-1400000.0,-520000.0,-1.6956845,-0.77730129,8.2832453
4233,-1320000.0,-520000.0,-1.7295699,-0.91449641,13.044783
4234,-1240000.0,-520000.0,-1.2864972,-0.85598379,17.227512
4235,-1160000.0,-520000.0,0.094551873,-0.32183831,17.294708
4236,-1080000.0,-520000.0,2.9853917,1.1031807,6.9057602
4237,-1000000.0,-520000.0,7.8946699,3.9129242,-23.359819
4238,-920000.0,-520000.0,14.900193,8.4175831,-84.802594
4239,-840000.0,-520000.0,22.880514,14.344736,-186.86494
4240,-760000.0,-520000.0,29.570379,20.504631,-329.20717
4241,-680000.0,-520000.0,33.249057,25.648106,-499.18001
4242,-600000.0,-520000.0,33.71441,29.33447,-679.3591
4243,-520000.0,-520000.0,31.655864,31.655864,-854.34008
4244,-440000.0,-520000.0,27.939255,32.939353,-1013.1617
4245,-360000.0,-520000.0,23.29354,33.532742,-1149.2204
4246,-280000.0,-520000.0,18.218837,33.727636,-1259.1724
4247,-200000.0,-520000.0,13.003844,33.731739,-1341.7132
4248,-120000.0,-520000.0,7.7816731,33.675462,-1396.5931
4249,-40000.0,-520000.0,2.5888764,33.631362,-1423.9547
4250,40000.0,-520000.0,-2.5888763,33.631362,-1423.9547
4251,120000.0,-520000.0,-7.7816731,33.675462,-1396.5931
4252,200000.0,-520000.0,-13.003844,33.731739,-1341.7132
4253,280000.0,-520000.0,-18.218837,33.727636,-1259.1724
4254,360000.0,-520000.0,-23.29354,33.532742,-1149.2204
4255,440000.0,-520000.0,-27.939255,32.939353,-1013.1617
4256,520000.0,-520000.0,-31.655864,31.655864,-854.34008
4257,600000.0,-520000.0,-33.71441,29.33447,-679.3591
4258,680000.0,-520000.0,-33.249057,25.648106,-499.18001
4259,760000.0,-520000.0,-29.570378,20.504631,-329.20717
4260,840000.0,-520000.0,-22.880514,14.344736,-186.86494
4261,920000.0,-520000.0,-14.900193,8.4175831,-84.802594
4262,1000000.0,-520000.0,-7.8946698,3.9129242,-23.359819
4263,1080000.0,-520000.0,-2.9853917,1.1031807,6.9057602
4264,1160000.0,-520000.0,-0.094551822,-0.32183831,17.294708
4265,1240000.0,-520000.0,1.2864972,-0.85598379,17.227512
4266,1320000.0,-520000.0,1.7295699,-0.91449641,13.044783
4267,1400000.0,-520000.0,1.6956845,-0.77730129,8.2832453
4268,1480000.0,-520000.0,1.4837047,-0.59893375,4.4739112
4269,1560000.0,-520000.0,1.25402,-0.44812681,1.9759184
4270,1640000.0,-520000.0,1.0722853,-0.34318468,0.59814597
4271,1720000.0,-520000.0,0.95089226,-0.27892916,-0.015993437
4272,1800000.0,-520000.0,0.87856776,-0.2427408,-0.19662127
4273,1880000.0,-520000.0,0.83797944,-0.22263277,-0.1791526
4274,1960000.0,-520000.0,0.81407449,-0.2100686,-0.10220842
4275,2040000.0,-520000.0,0.79669927,-0.20010575,-0.031700415
4276,2120000.0,-520000.0,0.7803103,-0.19047163,0.011058746
4277,2200000.0,-520000.0,0.76264066,-0.18049418,0.026982784
4278,2280000.0,-520000.0,0.74331049,-0.17026325,0.024860013
4279,2360000.0,-520000.0,0.7227832,-0.16010852,0.01384444
4280,2440000.0,-520000.0,0.70173217,-0.15033876,0.00054391889
4281,2520000.0,-520000.0,0.68073549,-0.14115114,-0.011363693
4282,2600000.0,-520000.0,0.6601802,-0.13262945,-0.020453176
4283,2680000.0,-520000.0,0.64027355,-0.12477619,-0.026653575
4284,2760000.0,-520000.0,0.62109551,-0.11754844,-0.030522695
4285,2840000.0,-520000.0,0.60264653,-0.11088528,-0.032763154
4286,2920000.0,-520000.0,0.58490072,-0.10472412,-0.034024002
4287,2956192.9,-520000.0,0.57703473,-0.10208834,-0.034300586
4288,3008852.4,-520000.0,0.56585933,-0.098409606,-0.034449718
4289,3085470.4,-520000.0,0.55009265,-0.093361292,-0.034371599
4290,3196947.2,-520000.0,0.5280729,-0.086597,-0.033980203
4291,3359142.4,-520000.0,0.49783355,-0.077838408,-0.033050118
4292,3595131.4,-520000.0,0.45732778,-0.067022614,-0.031164314
4293,3938487.9,-520000.0,0.40489768,-0.054490682,-0.027767537
4294,4438061.0,-520000.0,0.34005653,-0.041124891,-0.022477144
4295,5164924.1,-520000.0,0.26415144,-0.028274145,-0.015484813
4296,6222487.3,-520000.0,0.18052134,-0.017280989,-0.0079838151
4297,7761208.6,-520000.0,0.091740582,-0.0086634112,-0.0019335997
4298,10000000.0,-520000.0,0.0,0.0,0.00033087927
4301,-10000000.0,-440000.0,0.0,0.0,0.00032724548
4302,-7761109.3,-440000.0,-0.09191736,-0.0073450681,-0.0019449334
4303,-6222352.8,-440000.0,-0.18101728,-0.01466188,-0.0080182911
4304,-5164788.2,-440000.0,-0.26512978,-0.024011835,-0.015550611
4305,-4437939.7,-440000.0,-0.34166547,-0.034961625,-0.02256946
4306,-3938387.5,-440000.0,-0.40721909,-0.046371167,-0.027868741
4307,-3595052.6,-440000.0,-0.46036151,-0.05708727,-0.031255533
4308,-3359083.6,-440000.0,-0.50151191,-0.066349521,-0.033124659
4309,-3196905.6,-440000.0,-0.53229101,-0.073858788,-0.034045423
4310,-3085443.1,-440000.0,-0.55473803,-0.079663356,-0.034436459
4311,-3008836.5,-440000.0,-0.57083178,-0.083998536,-0.034511599
4312,-2956185.9,-440000.0,-0.58225463,-0.087159859,-0.034342391
4313,-2920000.0,-440000.0,-0.59030666,-0.089426519,-0.034027205
4314,-2840000.0,-440000.0,-0.60848547,-0.094731841,-0.032580672
4315,-2760000.0,-440000.0,-0.62742344,-0.10047911,-0.029981716
4316,-2680000.0,-440000.0,-0.6471487,-0.10672569,-0.025480701
4317,-2600000.0,-440000.0,-0.66765085,-0.11352548,-0.018307243
4318,-2520000.0,-440000.0,-0.6888167,-0.12091066,-0.0079603725
4319,-2440000.0,-440000.0,-0.7103716,-0.12886173,0.0051544401
4320,-2360000.0,-440000.0,-0.73182255,-0.13726922,0.018800526
4321,-2280000.0,-440000.0,-0.7524647,-0.14590176,0.027837576
4322,-2200000.0,-440000.0,-0.77153989,-0.15441568,0.023570209
4323,-2120000.0,-440000.0,-0.78867887,-0.16246975,-0.0053221862
4324,-2040000.0,-440000.0,-0.80476809,-0.17003611,-0.068336235
4325,-1960000.0,-440000.0,-0.82331235,-0.17800683,-0.16257552
4326,-1880000.0,-440000.0,-0.85213665,-0.18913672,-0.25351597
4327,-1800000.0,-440000.0,-0.90478852,-0.2091924,-0.24644262
4328,-1720000.0,-440000.0,-1.0001956,-0.2477778,0.046834409
4329,-1640000.0,-440000.0,-1.1580182,-0.31772332,0.93084723
4330,-1560000.0,-440000.0,-1.3859999,-0.43095347,2.8069951
4331,-1480000.0,-440000.0,-1.6550859,-0.58820654,6.0575377
4332,-1400000.0,-440000.0,-1.8596582,-0.75906568,10.758627
4333,-1320000.0,-440000.0,-1.7655917,-0.85209446,16.142804
4334,-1240000.0,-440000.0,-0.96159862,-0.67592578,19.776068
4335,-1160000.0,-440000.0,1.150854,0.086445315,16.535813
4336,-1080000.0,-440000.0,5.2564296,1.8761701,-2.2312994
4337,-1000000.0,-440000.0,11.800635,5.1252395,-48.541816
4338,-920000.0,-440000.0,20.315975,9.9308629,-134.9614
4339,-840000.0,-440000.0,28.789376,15.479227,-267.94733
4340,-760000.0,-440000.0,34.696704,20.484433,-440.06985
4341,-680000.0,-440000.0,36.968855,24.226459,-633.29102
4342,-600000.0,-440000.0,36.065682,26.626512,-829.09384
4343,-520000.0,-440000.0,32.939353,27.939255,-1013.1617
4344,-440000.0,-440000.0,28.505898,28.505898,-1176.397
4345,-360000.0,-440000.0,23.444785,28.633132,-1313.9722
4346,-280000.0,-440000.0,18.172734,28.548728,-1423.9269
4347,-200000.0,-440000.0,12.897917,28.398833,-1505.8856
4348,-120000.0,-440000.0,7.6929428,28.265491,-1560.144
4349,-40000.0,-440000.0,2.5554107,28.190386,-1587.132
4350,40000.0,-440000.0,-2.5554106,28.190386,-1587.132
4351,120000.0,-440000.0,-7.6929427,28.265491,-1560.144
4352,200000.0,-440000.0,-12.897917,28.398833,-1505.8856
4353,280000.0,-440000.0,-18.172734,28.548728,-1423.9269
4354,360000.0,-440000.0,-23.444785,28.633132,-1313.9722
4355,440000.0,-440000.0,-28.505898,28.505898,-1176.397
4356,520000.0,-440000.0,-32.939353,27.939255,-1013.1617
4357,600000.0,-440000.0,-36.065682,26.626512,-829.09384
4358,680000.0,-440000.0,-36.968855,24.226459,-633.29102
4359,760000.0,-440000.0,-34.696704,20.484433,-440.06985
4360,840000.0,-440000.0,-28.789376,15.479227,-267.94733
4361,920000.0,-440000.0,-20.315975,9.9308629,-134.9614
4362,1000000.0,-440000.0,-11.800635,5.1252395,-48.541816
4363,1080000.0,-440000.0,-5.2564296,1.8761701,-2.2312994
4364,1160000.0,-440000.0,-1.1508539,0.086445315,16.535813
4365,1240000.0,-440000.0,0.96159867,-0.67592578,19.776068
4366,1320000.0,-440000.0,1.7655918,-0.85209446,16.142804
4367,1400000.0,-440000.0,1.8596583,-0.75906568,10.758627
4368,1480000.0,-440000.0,1.6550859,-0.58820654,6.0575377
4369,1560000.0,-440000.0,1.386,-0.43095347,2.8069951
4370,1640000.0,-440000.0,1.1580183,-0.31772332,0.93084723
4371,1720000.0,-440000.0,1.0001956,-0.2477778,0.046834404
4372,1800000.0,-440000.0,0.90478857,-0.2091924,-0.24644262
4373,1880000.0,-440000.0,0.8521367,-0.18913673,-0.25351597
4374,1960000.0,-440000.0,0.8233124,-0.17800683,-0.16257552
4375,2040000.0,-440000.0,0.80476814,-0.17003611,-0.068336241
4376,2120000.0,-440000.0,0.78867892,-0.16246975,-0.0053221926
4377,2200000.0,-440000.0,0.77153994,-0.15441568,0.023570202
4378,2280000.0,-440000.0,0.75246476,-0.14590177,0.027837568
4379,2360000.0,-440000.0,0.7318226,-0.13726923,0.018800517
4380,2440000.0,-440000.0,0.71037165,-0.12886174,0.0051544284
4381,2520000.0,-440000.0,0.68881676,-0.12091067,-0.0079603879
4382,2600000.0,-440000.0,0.6676509,-0.11352548,-0.018307263
4383,2680000.0,-440000.0,0.64714876,-0.10672569,-0.025480724
4384,2760000.0,-440000.0,0.62742349,-0.10047912,-0.029981739
4385,2840000.0,-440000.0,0.60848552,-0.094731846,-0.032580684
4386,2920000.0,-440000.0,0.5903067,-0.089426526,-0.034027188
4387,2956192.9,-440000.0,0.58225315,-0.087159438,-0.034342413
4388,3008852.4,-440000.0,0.57082842,-0.08399761,-0.034511602
4389,3085470.4,-440000.0,0.55473243,-0.079661868,-0.034436399
4390,3196947.2,-440000.0,0.53228288,-0.073856735,-0.034045249
4391,3359142.4,-440000.0,0.50150118,-0.066346993,-0.033124284
4392,3595131.4,-440000.0,0.46034849,-0.057084482,-0.031254855
4393,3938487.9,-440000.0,0.40720464,-0.04636845,-0.02786772
4394,4438061.0,-440000.0,0.34165106,-0.034959348,-0.022568222
4395,5164924.1,-440000.0,0.26511724,-0.024010262,-0.015549464
4396,6222487.3,-440000.0,0.18100817,-0.014661035,-0.008017568
4397,7761208.6,-440000.0,0.0919126,-0.0073447321,-0.0019447256
4398,10000000.0,-440000.0,0.0,0.0,0.00032724384
4401,-10000000.0,-360000.0,0.0,0.0,0.00032420834
4402,-7761109.3,-360000.0,-0.092061105,-0.0060192724,-0.0019542345
4403,-6222352.8,-360000.0,-0.18142458,-0.012022534,-0.008046527
4404,-5164788.2,-360000.0,-0.26593903,-0.019704971,-0.015604749
4405,-4437939.7,-360000.0,-0.34300377,-0.028715742,-0.022645641
4406,-3938387.5,-360000.0,-0.40915852,-0.038119501,-0.027951984
4407,-3595052.6,-360000.0,-0.4629047,-0.046964698,-0.031330011
4408,-3359083.6,-360000.0,-0.50460341,-0.054619521,-0.03318606
4409,-3196905.6,-360000.0,-0.53584284,-0.060831778,-0.034102302
4410,-3085443.1,-360000.0,-0.55865516,-0.065637434,-0.034497831
4411,-3008836.5,-360000.0,-0.57502953,-0.069228849,-0.034574128
4412,-2956185.9,-360000.0,-0.58666604,-0.071849511,-0.034387974
4413,-2920000.0,-360000.0,-0.59488006,-0.073729779,-0.034036165
4414,-2840000.0,-360000.0,-0.61343196,-0.078135279,-0.032408231
4415,-2760000.0,-360000.0,-0.63279366,-0.082915192,-0.029454391
4416,-2680000.0,-360000.0,-0.65299448,-0.08811987,-0.024326796
4417,-2600000.0,-360000.0,-0.67401196,-0.093795072,-0.016195354
4418,-2520000.0,-360000.0,-0.69569631,-0.099963142,-0.004636203
4419,-2440000.0,-360000.0,-0.71770042,-0.10659274,0.009569829
4420,-2360000.0,-360000.0,-0.73941978,-0.11356062,0.023305711
4421,-2280000.0,-360000.0,-0.76002024,-0.12062148,0.029875149
4422,-2200000.0,-360000.0,-0.77866813,-0.12742326,0.018411531
4423,-2120000.0,-360000.0,-0.79512569,-0.13363541,-0.02454659
4424,-2040000.0,-360000.0,-0.81087435,-0.13928535,-0.10886374
4425,-1960000.0,-360000.0,-0.83081924,-0.14540385,-0.22684
4426,-1880000.0,-360000.0,-0.86529966,-0.15500861,-0.32868494
4427,-1800000.0,-360000.0,-0.93148186,-0.17425574,-0.28752063
4428,-1720000.0,-360000.0,-1.0521374,-0.21313007,0.13848775
4429,-1640000.0,-360000.0,-1.2484682,-0.28439415,1.3253147
4430,-1560000.0,-360000.0,-1.5222875,-0.39845438,3.7399643
4431,-1480000.0,-360000.0,-1.8229114,-0.55137877,7.7657386
4432,-1400000.0,-360000.0,-1.9964716,-0.70262067,13.303263
4433,-1320000.0,-360000.0,-1.7251216,-0.74368185,19.066252
